model,timestamp,song,artist,genres
openai/gpt-4o-mini,20241121213757,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213800,Blinding Lights,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/gpt-4o-mini,20241121213800,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/gpt-4o-mini,20241121213800,Good 4 U,Olivia Rodrigo,pop
openai/gpt-4o-mini,20241121213800,Stay,The Kid LAROI & Justin Bieber,turkish hip hop; turkish trap
openai/gpt-4o-mini,20241121213800,As It Was,Harry Styles,pop
openai/gpt-4o-mini,20241121213800,Heat Waves,Glass Animals,Unknown
openai/gpt-4o-mini,20241121213800,Peaches,Justin Bieber ft. Daniel Caesar & Giveon,Unknown
openai/gpt-4o-mini,20241121213800,Kiss Me More,Doja Cat ft. SZA,Unknown
openai/gpt-4o-mini,20241121213800,Don't Start Now,Dua Lipa,dance pop; pop; uk pop
openai/gpt-4o-mini,20241121213800,Dynamite,BTS,Unknown
openai/gpt-4o-mini,20241121213803,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213803,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213803,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213803,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213803,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213803,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213803,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213803,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213803,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121213803,Good as Hell,Lizzo,Unknown
openai/gpt-4o-mini,20241121213807,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213807,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213807,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213807,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213807,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213807,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213807,Good Life,Kanye West ft. T-Pain,Unknown
openai/gpt-4o-mini,20241121213807,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213807,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213807,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213810,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213810,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213810,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213810,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213810,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213810,Don't Stop Me Now,Queen,classic rock; glam rock; rock
openai/gpt-4o-mini,20241121213810,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213810,Happy Together,The Turtles,Unknown
openai/gpt-4o-mini,20241121213810,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213810,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121213812,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213812,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213812,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213812,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213812,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213812,Shut Up and Dance,WALK THE MOON,Unknown
openai/gpt-4o-mini,20241121213812,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213812,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213812,Dancing Queen,ABBA,europop; swedish pop
openai/gpt-4o-mini,20241121213812,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213816,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213816,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213816,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213816,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213816,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213816,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213816,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213816,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213816,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213816,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213819,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213819,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213819,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213819,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213819,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213819,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213819,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213819,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213819,Walking on Sunshine,Katrina and The Waves,new wave pop
openai/gpt-4o-mini,20241121213819,Dog Days Are Over,Florence + The Machine,Unknown
openai/gpt-4o-mini,20241121213823,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213823,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213823,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213823,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213823,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213823,Walking in the Air,Howard Blake,Unknown
openai/gpt-4o-mini,20241121213823,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
openai/gpt-4o-mini,20241121213823,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213823,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121213823,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213830,Feel Good Inc.,Gorillaz,Unknown
openai/gpt-4o-mini,20241121213830,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213830,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213830,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213830,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213830,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213830,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213830,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213830,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213830,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
openai/gpt-4o-mini,20241121213833,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213833,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213833,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213833,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213833,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213833,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213833,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213833,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
openai/gpt-4o-mini,20241121213833,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213833,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213835,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213835,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213835,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213835,Rise Up,Andra Day,r&b
openai/gpt-4o-mini,20241121213835,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213835,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213835,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213835,Three Little Birds,Bob Marley,reggae; roots reggae
openai/gpt-4o-mini,20241121213835,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213835,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,Unknown
openai/gpt-4o-mini,20241121213838,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213838,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213838,Good Day Sunshine,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213838,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213838,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213838,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213838,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213838,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213838,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213838,I Gotta Feeling,The Black Eyed Peas,Unknown
openai/gpt-4o-mini,20241121213841,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213841,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213841,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213841,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213841,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213841,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213841,Can’t Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213841,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213841,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213841,Good Life,OneRepublic,Unknown
openai/gpt-4o-mini,20241121213845,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213845,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213845,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213845,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213845,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213845,Shake It Off,Taylor Swift,pop
openai/gpt-4o-mini,20241121213845,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
openai/gpt-4o-mini,20241121213845,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213845,Stronger,Kanye West,Unknown
openai/gpt-4o-mini,20241121213845,Good as Hell,Lizzo,Unknown
openai/gpt-4o-mini,20241121213849,Feeling Good,Nina Simone,jazz blues; neo soul; soul; soul jazz; torch song; vocal jazz
openai/gpt-4o-mini,20241121213849,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
openai/gpt-4o-mini,20241121213849,Happy,Pharrell Williams,dance pop; pop
openai/gpt-4o-mini,20241121213849,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
openai/gpt-4o-mini,20241121213849,Shiny Happy People,R.E.M.,alternative rock; athens indie; permanent wave; rock
openai/gpt-4o-mini,20241121213849,Walking on Sunshine,Katrina and the Waves,new wave pop
openai/gpt-4o-mini,20241121213849,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
openai/gpt-4o-mini,20241121213849,Best Day of My Life,American Authors,modern rock; pop rock
openai/gpt-4o-mini,20241121213849,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
openai/gpt-4o-mini,20241121213849,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121161952,Electric Feel,MGMT,alternative rock; indie rock; indietronica; modern rock; rock
openai/o1-mini,20241121161952,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
openai/o1-mini,20241121161952,Take Five,Dave Brubeck,Unknown
openai/o1-mini,20241121161952,Sunflower,Post Malone & Swae Lee,Unknown
openai/o1-mini,20241121161952,Lose Yourself,Eminem,Unknown
openai/o1-mini,20241121161952,Royals,Lorde,Unknown
openai/o1-mini,20241121161952,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,Unknown
openai/o1-mini,20241121161952,Bad Guy,Billie Eilish,Unknown
openai/o1-mini,20241121161952,Superstition,Stevie Wonder,Unknown
openai/o1-mini,20241121161952,Shallow,Lady Gaga & Bradley Cooper,Unknown
openai/o1-mini,20241121161955,Blinding Lights,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121161955,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121161955,Bad Habits,Ed Sheeran,pop; singer-songwriter pop; uk pop
openai/o1-mini,20241121161955,Stay,Justin Bieber & The Kid LAROI,Unknown
openai/o1-mini,20241121161955,Peaches,Justin Bieber ft. Daniel Caesar & Giveon,Unknown
openai/o1-mini,20241121161955,Save Your Tears,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121161955,Watermelon Sugar,Harry Styles,pop
openai/o1-mini,20241121161955,Good 4 U,Olivia Rodrigo,pop
openai/o1-mini,20241121161955,Montero (Call Me By Your Name),Lil Nas X,Unknown
openai/o1-mini,20241121161955,Circles,Post Malone,Unknown
openai/o1-mini,20241121162000,Blinding Lights,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121162000,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121162000,Good 4 U,Olivia Rodrigo,pop
openai/o1-mini,20241121162000,Watermelon Sugar,Harry Styles,pop
openai/o1-mini,20241121162000,Peaches,Justin Bieber,Unknown
openai/o1-mini,20241121162000,Don't Start Now,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121162000,Stay,The Kid LAROI & Justin Bieber,turkish hip hop; turkish trap
openai/o1-mini,20241121162000,Montero (Call Me By Your Name),Lil Nas X,Unknown
openai/o1-mini,20241121162000,As It Was,Harry Styles,pop
openai/o1-mini,20241121162000,drivers license,Olivia Rodrigo,pop
openai/o1-mini,20241121162003,Blinding Lights,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121162003,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121162003,Watermelon Sugar,Harry Styles,pop
openai/o1-mini,20241121162003,Good 4 U,Olivia Rodrigo,pop
openai/o1-mini,20241121162003,Stay,The Kid LAROI & Justin Bieber,turkish hip hop; turkish trap
openai/o1-mini,20241121162003,Save Your Tears,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121162003,Peaches,Justin Bieber ft. Daniel Caesar & Giveon,Unknown
openai/o1-mini,20241121162003,MONTERO (Call Me By Your Name),Lil Nas X,Unknown
openai/o1-mini,20241121162003,Drivers License,Olivia Rodrigo,pop
openai/o1-mini,20241121162003,Kiss Me More,Doja Cat ft. SZA,Unknown
openai/o1-mini,20241121162007,Blinding Lights,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121162007,Levitating,Dua Lipa,dance pop; pop; uk pop
openai/o1-mini,20241121162007,Good 4 U,Olivia Rodrigo,pop
openai/o1-mini,20241121162007,Stay,The Kid LAROI & Justin Bieber,turkish hip hop; turkish trap
openai/o1-mini,20241121162007,Peaches,Justin Bieber ft. Daniel Caesar & Giveon,Unknown
openai/o1-mini,20241121162007,Watermelon Sugar,Harry Styles,pop
openai/o1-mini,20241121162007,Save Your Tears,The Weeknd,canadian contemporary r&b; canadian pop; pop
openai/o1-mini,20241121162007,Drivers License,Olivia Rodrigo,pop
openai/o1-mini,20241121162007,MONTERO (Call Me By Your Name),Lil Nas X,Unknown
openai/o1-mini,20241121162007,Kiss Me More,Doja Cat ft. SZA,Unknown
